,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
10,2.252754462440622,-1.4680450572458137,0.5153251837811993,3.353604328013645,1.6144384231811488,3.471070831299371,-0.18272432353571805,1.1346828046502526,-0.8379424598943771,-1.5340173341552987,0.06209098092459164,2.492047608666307,-0.4886820526998927,-0.9475607262939566,0.7799989625254516,-0.3891870450237339,-0.8166664696901463,-0.8397683933086063,1.0213258170737496,-0.1957204822897741,-0.6235096370601884,-0.8209726552280165,-0.10401617114259308,-0.7096534926379686,0.06884264973564083,-0.30603347310865897,-0.746980979802624,0.7069543374195227,0.13200629092925883,0.11721140436810457
11,-0.2620229297639681,-0.44383340842143953,-0.71557809458511,-0.17342315207656608,-0.38087720246994833,0.5604645107708617,-0.6490533465408006,0.21129813899422242,-0.14078772394221523,0.20795604218392486,-0.7052054632413731,-2.7521595323329655,0.3032595915663127,-0.5242975215079175,-0.3873502321752093,-0.5589080690084393,-0.5529079505735056,-0.5448135632954899,-0.0423648257706603,0.8628715821026238,0.681506043203551,1.2495313274352606,1.1438988504107384,-0.7791590280987578,-0.5824487373513925,-0.750409977784855,-0.5241401171348379,-0.4464162519860439,0.23812062306542134,-0.025289270843222692
12,0.019648641885124038,-0.11550164498542377,-0.4097072928979165,-0.4312789053205496,1.2186527116157269,-0.3751735794311642,-1.3806125214545208,1.430120053286175,0.5926032386102552,-0.9917740887037588,-1.5169042678978064,-0.7529008285992482,0.21238617303781154,0.5295055357676284,0.1783223860406564,1.1502069133495259,1.065116068484602,-1.640472695563507,0.8100205496266827,1.0805443105331016,0.41739236865877566,-1.0828369552874475,0.538607578354183,-0.9730398733951354,0.7796912767740461,-0.4967429348949786,0.12175697230586378,0.7113081742643902,0.03691331797305438,-0.26089064682777036
13,-0.42181877266124523,0.17733345055447863,-0.10278140820114948,-0.4672574577553733,1.9292087017914459,-0.8067565519128643,-0.8087877884510232,0.9896621413967361,0.6172351755215066,0.6090792716104406,-0.799294792038987,0.2561209428448389,-0.5339294447374296,-0.4367027628188264,1.0462666461621724,0.11640835689404179,1.2161477600679065,0.5919848648356725,0.4705379988871458,-0.21270675047805052,-1.2039216812328173,0.42936414639169973,-0.08207657705422014,0.9337992389356132,0.5588716144884303,-1.1211593383945007,0.9977018251537186,-2.205280938779097,-0.4151097364435221,0.3922203947639429
14,0.2287946081218176,0.8839116509014706,-0.8367561930135707,-0.20240734415784095,-0.5883167383943829,1.3316268555651247,-0.269391025396115,-0.15298030327389522,-0.8770911886152005,1.8597720895327479,-0.5442043699342051,0.28622348684998744,2.7218370633665825,-0.8921955656516515,0.6169595716204872,-0.6033018311526114,-0.8008451447690053,-0.051838848354743325,-0.9050948207286819,-0.37808610764329736,1.4356452387097887,0.9124817289521855,-1.5602952618363324,0.25491282451435204,0.4871785731802837,0.2570196280968408,0.8334362430120392,0.4701828956435067,0.7014859222742196,0.2857727387557116
15,-0.31964141767999554,0.6225562870306868,1.1439164427319262,1.997408751243534,-0.15398610976378835,0.11043421531439923,0.3625063289353002,0.378645760190071,1.0232857689797088,0.5508608915647265,-0.5126712947346292,0.4723892616552765,-0.471328348598003,0.8354448198616672,0.6642321919133021,-0.03332689557048903,0.743460735000718,-0.24803145279135477,-1.4565011526377145,-1.0092950143305337,-0.6002565601593377,0.8460062792046352,0.6401032028874364,-1.6534843456638213,1.0678997995668202,0.5072908766132768,0.18013756096203226,0.26790594268035633,-0.395196328610491,-1.5030594822569399
16,-0.7615387232340302,-0.17825276795206166,-0.5247326571107518,2.5847687683206395,-0.3753349888677797,-0.947533885168908,-0.09801950090835213,0.5666780005704064,1.0942370541892643,1.6478858296271188,0.12759224479182854,0.24112407609938125,-0.6663944807531071,0.9404075557553094,0.3582765722875087,-0.1783139697389491,-0.3283237850787963,-0.37022510393893965,-1.3901765528380978,0.14836565257919634,0.19293504345368037,-0.7573385529992896,0.5056083359103002,0.20156218619528551,0.15752976707535082,-0.35148647035019853,-0.6507709996010085,0.7522127058497574,-2.4470277370978786,0.33121989592310785
17,-0.35445427723544376,0.14892432928963584,0.9827134654069233,2.0261636754942542,-0.37851839262769804,-0.36326727938132924,0.3456889627692426,0.4216222543608154,-0.2524123399211925,1.203613577750101,0.08836973300794923,0.4221267655231315,-0.7455060003614249,0.316120597939382,1.0775639735513984,0.25049813699245993,1.029773576219586,0.5255395224483267,-0.36149874165850054,0.389314413107236,-1.036099995772084,0.14135618365814498,-0.5490747280490629,0.05320653641805068,-0.5691561631929322,-0.30284909707945884,0.09518260213898515,-0.688030987511913,1.0899910469113272,0.2496746150860024
18,-0.09250130443001597,-1.1254265610178749,0.5857669275833803,-0.6014285870431285,-0.5935258287923121,-0.891365542276376,1.3177678188275208,-0.5187208235771238,-0.44154500830000537,-0.4212638804964528,-1.0800772353405665,-1.1002498655597541,0.3151981724652915,0.42410274599875863,0.46183956180027147,2.2129094364504045,-0.7810157379292022,-0.9739785053568178,-0.18316224682228519,1.0990503314952553,0.4476306964168356,1.7825724142008452,-1.051626874573934,1.4429964039736096,-1.4614447288309682,-0.33457117669742414,-0.01704138238032218,-0.6963882200474362,1.758823553572187,-0.16322530707568064
19,0.2509654779230391,-0.8127738719889073,0.5607496828494917,0.5930193316597533,0.5180106291744133,1.509124685250982,-0.49769485201407226,1.2899088121208928,-0.5279081723637413,0.09073302021292401,2.0676884700184983,0.9026325940131863,1.533047331389374,-0.7714500085616397,1.232861639348545,-0.648183229574662,-0.7014132970670663,-0.07595999812348504,0.23649877061141544,-0.7684310029561928,-1.142171379729804,-0.2027091198521453,-0.3387002050780244,-0.9821842583924595,-0.9471311395419313,0.39883816478024636,-1.2926697886544203,-0.6502297546184583,1.1251833839887726,-0.20198945309478936
20,0.09896836712563452,-0.5753232614394986,0.6663288252230006,0.7418161631128368,0.33723510783532,1.4186417799233944,1.5311036419616404,-0.19918536424332717,-1.4633387191103624,0.1326748698190507,1.0875532141875197,0.4384604206193063,0.03833815590651767,-1.1091753428713425,-2.3469409308702773,-0.25262415106889546,0.4943365806198556,-0.474293534314306,1.4058379626917434,-0.12718424500051612,-0.6824901971817675,-0.4737722380194967,0.5612471689552254,1.1226117137834533,0.2155190965811244,-0.8769471029828788,-0.5687941190277969,1.8010970619256368,0.5417111927341267,0.07856741631308539
21,0.9938154054091917,-1.0563697609276175,-0.4925151829215503,-0.5495286788851267,0.6237215873178491,2.5906495104827516,-0.81660303111969,-0.8103208471525005,-0.15848928374066398,0.7163302820872266,-1.0531659370187996,0.6648587508492857,-0.6507216412643515,1.2033432075544097,-0.15755985933509853,-0.2830910630878594,1.3988528476115603,-0.5517943475565086,1.593667502643869,-0.9313475261898124,-1.3459498363321971,0.47696600378087034,-0.03047265989175389,-0.78411713919938,-0.7782278507475123,-0.6583340712075917,-0.5835523619436932,0.5385399085473418,-0.20889851745839044,-0.45745264242813016
22,-0.33331832792656957,-0.7276787488708197,0.699637984345533,-0.6839604423225263,1.2549110767702167,-0.8165829930203196,3.5415402037050874,-0.06866481738851181,0.6551316249605262,-0.2651630888086121,2.28093211249358,-0.7701637251697417,1.7445807746959519,1.0170058731172797,0.2419302256953616,-1.1238438579508883,-0.12337431874776773,1.9481926927595101,-0.5906176197329724,-1.689647566915132,2.123654832766887,-2.0325689037702905,-0.8785268414942001,-1.1476662923111802,-1.1759811097597348,1.141033800740179,-2.759030601847994,-0.27589759617636733,-1.611581695960326,-0.06421511529727322
23,1.0371542970191974,-1.250456195855308,0.5864111628401072,-0.8223254362486936,0.4846207641434852,1.5041322256894885,-0.8159680959651073,-1.2371651129416783,-1.5014815337455492,-1.3173119460194516,-1.1382244614279124,-0.4777422235591505,-0.5840583656467763,0.18060211142624896,0.3156565773984033,0.5315483534049267,0.06268698233152598,-0.2642696324561292,-1.7080717886967354,0.21090098781322345,-0.1981357437919628,-1.848697630763353,-0.2733459785885004,0.18456728881432924,-1.025028455388365,0.9373021121548679,0.5551904811497829,-1.6217556521494532,0.28641429900289656,0.023355001622514925
24,0.11559866101860392,0.5315635420933221,1.158755419712309,-0.42696190610891455,-1.0856835258531214,0.3919012213694906,0.3896033507492986,-0.7423574045089973,-0.13051522136808325,-0.14656178732677938,-0.13942444136549006,0.02672127700966444,-0.5064359821092453,0.7024525384188925,-0.14336073465988702,2.5408081738353867,0.4189372369248723,1.4919216499874999,-0.42214584944297456,2.021318294766027,0.17254509605535004,1.9651958158234561,-1.6895162566945925,0.561474533987278,-0.8070190253408608,0.850495774424558,-0.9945923259691806,0.4393104786545984,-0.3205046151169785,1.1247252544937185
25,-0.6281620222468239,0.42927016214250563,0.7702298750715628,1.898887248819369,-0.3885184239308919,-0.14416451234303057,0.3100017042953828,-0.4955526024480681,-0.243295677140254,1.5617470683226058,-0.5594594254803311,1.1786380324816288,0.51448961320793,-0.8658435557025542,0.6807674673403893,0.04100974940652101,0.4612000440011172,0.03553805272484441,0.3742152296335993,0.5651084886647898,-0.6119393120317614,-0.2971778883219774,-0.10824135905269376,-0.03280895209045048,-0.7064916539962405,-0.2898076056045653,0.5429791516449074,-0.07872902352309334,-0.0998585923259082,-1.576048445163618
26,0.38638967096409155,1.842844752029079,-0.8828823322659334,-0.18170115716333432,-0.5904727579152901,1.159541565793703,-0.1993157053442869,0.604082846252579,-0.2619614123821872,-0.6331531416764392,0.03208133567125081,-0.8009795002829223,-0.5596076924624261,0.8276743606866961,-1.3320178917177474,-0.2463174437667697,-0.21658232286312293,0.3264098653401727,-0.13016264059145907,-0.5621495654021641,0.8360384090264131,1.1538457581820862,0.5447999802951168,2.572182710730086,1.4085362080523256,1.089951544761309,-1.582498593021113,0.4929346036071736,-0.8612282996289923,-0.3786989555465629
27,0.03518818537826434,-0.4550685910815894,-0.6859936479632631,0.03895708253839889,-1.7194002015203687,0.8368358175484372,0.17085675488878801,0.7301935350611468,0.11608635727072594,0.24853392168447594,0.209549542372144,-0.2961228998195585,-0.7921742045304732,0.2294628597234429,0.7823824087270791,0.04824838314654411,-0.2918685399594903,0.7234223849667939,0.1668044905011364,0.5674856883041375,0.05247847055611446,1.8126894946022356,-1.686480674292184,0.5767098127651532,0.6078224224732833,-0.09584901360487649,-0.3825167996682668,0.4492820957037547,-1.0009491763589813,-0.7204875736384972
28,-0.2701446029367365,1.3802841592311594,1.4015509756929905,2.0293125063972277,0.11868840622698397,0.2526870337620668,0.41671665797710417,0.4239949727033642,1.1488790486279614,2.0013005557775645,0.16044139534082338,0.5731566765629654,-0.6753867132237947,0.8974901730427192,0.2162533916423905,0.046968451754683116,0.791682315544827,0.2785253195487114,-1.4789716889397433,0.25839997953500865,-0.1663279173164947,0.3615878353776367,0.3864689512799186,-1.801141365719231,1.0116285201640893,0.5135601078266988,0.5138630881203339,-0.6611397573210774,0.8206031703163725,-1.054429682452531
29,-0.353948642994799,-0.635075456649768,0.7232484146210539,0.997630058800361,0.12253256960650075,0.5211520611041669,-0.22413636704394016,-0.48156933248448014,-0.11807203064154868,-0.11293207315369148,-0.7087335679975474,-1.52083954560941,0.09551299623917174,0.24558488539842122,-1.3438333148460613,-0.4010760151609132,1.6698127792999091,-0.29399693617536526,-0.1803276345102392,0.22872845078403556,0.9023848487429236,-1.0597722264345795,1.9069687764340664,-0.2779507503026956,-0.40513684188842386,0.6592682257286396,0.15353570423819027,-0.7799138872411181,-1.1469653627965615,-0.6132108795407195
30,0.3782326485778143,1.9575556323848737,1.5679982824318917,-0.41932782458525075,0.4114209214202153,-0.15996941148804736,-0.24536971130168547,-0.011452225640246123,-1.5605329559378733,8.859700463173462e-05,2.0730806600276286,0.8013470872248651,2.253634660341703,-0.6187830106271182,-1.31752972586668,-0.7748045193413035,-0.10328248019463639,-1.251322907272484,-0.2966608078050227,0.7797897800641191,0.8670503717673319,-0.12286441238473536,-0.1187110860799736,0.879308766678695,1.01751300170859,-0.16129855969120932,0.42177966020601876,0.7136791383729666,1.0280903690098964,0.5250631996044796
31,-0.1067155469137972,-0.5708987993843527,0.770529427551217,-0.7810495129316782,0.02814060184467439,0.09945196221851556,2.3041955035196025,1.2541318370073558,0.969151423562182,0.0579004852378999,1.559286322227268,-0.2819919340539319,-0.9982865393843242,0.28379418310170157,-1.0331836415185713,-0.4915382985948851,-0.2524031374523885,-0.4423860095297095,0.10349238167752443,0.15723351710506,-0.8153430279086626,-0.6254449238760823,0.25243815663832686,-0.13070059844792303,-1.2137815221724877,-1.250154625641664,-0.301672396738678,1.2941409764459482,0.006801611788757194,-1.0797863030886319
32,0.10428536095651675,1.6080846523312662,-0.5890007663703124,-0.09231428669291832,-0.4462509976543387,0.6616377250936111,-0.23674402024353033,0.6819610720679825,-0.1784103860244772,0.592074114808319,-0.2652205081617602,-0.7425925433893589,-0.49704908703713824,0.430081685673002,0.7779718662207973,-0.5700447119846163,-0.2124099382789837,-0.8454907338932457,-0.17704993784342346,0.33195997299790975,0.6702849425683151,-1.2508471680791922,-0.6145768727604787,0.11683582657165471,0.18310396211923088,-0.10883737786402303,0.9158263405597953,0.5401943701123901,-0.6200353790382745,-0.1789577934891777
33,-0.18920390209998172,-1.1990084159364527,0.5007458265288567,0.8165206370104621,-0.3266771321192955,1.1223394498654362,-0.05738342789869545,-0.5002322677300568,-1.2310118331626576,0.49898952122919715,1.0053219611729654,0.9072346626767075,-0.09486312222460287,-1.0601675437281097,-1.871597070964083,-0.12300977960520293,0.8788558035424678,-0.7162807213677422,1.0163925980653814,0.031242583358193753,0.4349935560338448,-0.7120840163011283,1.8999325698290956,-0.2005025112655001,0.03236889099638774,0.004473056910513394,-0.2688287611023495,0.191154868065083,-0.33328781334535135,0.014576953600985942
34,-0.23323647151476243,-0.7851298515609895,0.6840540631123919,-0.738007679237679,1.888160488248729,-0.39381852941739354,-0.20655398441253658,-0.9675307764800763,1.0982059466277863,-0.5720908719829834,-1.0795867191502078,-0.24301287136679228,-0.5095744212251679,-0.30829571459077343,0.897511245210007,-0.6308380085880765,-0.7026492985636105,0.6571586598944007,-0.892809551631374,-1.1892954113992635,-0.6146125417363518,-0.2553546069792136,0.33271095863184325,-0.14373148274931055,-0.006185919815561887,0.1263784368144505,-2.315038724422926,0.09040189638489324,-0.5973546774208756,0.8102037826226253
35,-0.010405258497832548,1.6467685801945768,-2.353125000604607,-0.5381106357856311,1.0753848923088218,-0.772947831749521,1.3295303059018224,-0.651295223782448,1.3915046589842668,1.7437545446301197,1.145776692760848,-0.5292722344607741,-0.5099681132716822,-0.27719425835989653,0.12797403035475305,-0.7688864284418793,-0.9756076123092348,-1.195911341621972,-0.5415737834965071,0.829296615460693,-0.35772948314633485,-0.19099516577706505,0.8101084253305744,-0.9856182482528697,2.204748482165634,-0.4938816570837339,-0.8744451921271502,2.3086585044406593,0.28867348595248465,-1.157113779636449
36,0.07402613912353397,-0.3408051678054978,0.14603228813553662,0.2856783535995798,-0.021455034150826377,3.0700813097266817,2.460786288380384,0.3664856150629308,-0.05934024887461137,-0.472357654164149,1.7029426891964052,-0.212523494812221,-0.12547138064076924,-2.1066176012800653,-0.6615597243530416,-0.598241253463943,-0.4169021409474829,-0.5232395291516835,-0.5619876008117602,0.9864293364911318,0.5631504053944729,0.21331147386517482,1.6131923049980446,0.880404986510106,-1.5135602223359101,0.9034754990848646,-1.3799929395928328,-1.3214469717540938,1.4937511869869204,-0.44825813008495585
37,-0.8108689161014512,0.023096739661752005,-0.7699201434964749,2.2522373116658825,-0.5537631170884392,1.4552727912062586,0.2651323545952737,0.16698786575419147,1.0205460012288843,-0.3415206675668337,-0.28537458630856344,-0.3644029016442513,-0.2665825368418737,1.742347251322054,-1.0940141705738358,-0.4999044648422874,-0.24056022951834,-0.18211692016598036,-0.20318553512263188,-0.012605371012859011,0.7349591025267193,-1.4291873201365146,0.4930877593638164,0.5474181981655702,-0.7532249004741828,-1.2509713509399578,0.892269579737081,1.1601277895681792,-1.3063227816059189,0.4048774365454516
38,-0.3345819928831588,-1.2898703207399433,0.4812967896566283,-0.6101883088119958,0.3242374024581835,-0.44801599402189224,1.6986000481199746,-0.52052676222469,0.5929651345508162,-1.7034515789619673,-1.385795426406158,-0.9262105759174605,0.3978363945757124,0.7151286022080233,-0.523881950255227,-0.6954197953237737,-0.7219582865393505,0.8281302963852948,0.06273656821034286,2.170227171592062,0.377034210457064,1.0589463911817198,0.4722155076726647,0.0786081452846699,-0.288601980787544,-3.5909410719865615,-1.652844239203575,-0.7885005261159715,0.42612216044541174,-1.7284393720410072
39,0.15234586437322123,-0.3053910163819034,-0.043434049205872884,-0.9268279676554627,0.11327783079439784,-0.35688728535880904,-0.1329122813688042,1.1530564801128624,-0.21222430464042707,0.6964847432963677,-0.2550042734641587,0.04369632237681165,-0.6559995759907722,0.9017184342247413,0.6488665274347286,-0.3932863935312955,-0.40772159036957134,-0.9253040231136925,1.3366080184032638,0.24604279587473585,0.8707148995125406,-0.8957012608338119,-0.38991353078463636,-1.4790854418582762,0.023114461364397168,0.7318989777606315,-0.8294003113982934,-0.5315471314956456,1.492030598101381,-0.43322399211492474
40,-0.18883264549098383,-0.6523242005673453,0.2133861405898842,-1.087656188008728,1.6478575019448927,1.6163840433001544,0.03878302220446701,0.43838578636514725,0.5758701901681688,-0.49418148775748055,-1.5635545650287634,-1.7938518692744059,0.05629880083860153,-1.016077384851884,1.2275972527749965,-0.663399917585626,0.06555215626277966,0.6563502107698079,-0.5651358733284669,-0.9108859107100065,-0.5471672125392983,-0.12870549984657742,0.5064889171535178,-0.15674206983894265,-0.6203205351777719,0.12462706021705482,-1.0823874362614598,0.1924627250401294,-0.16884823093695797,1.09262859682032
41,-0.3049545907084891,-0.6911454245258165,0.7226435035230072,-0.8221634059797801,0.33772530969949804,0.30981492084178086,-0.8288318838432827,-0.8055754860122046,-1.4309964676927343,0.0014705347146012238,0.6314334249899299,-0.40369311059670693,-0.8906136097451114,0.30145930234756413,-1.9935679719323907,1.9788112991226818,-0.17774000565621803,-0.2627443505135649,-1.4297211269923766,-0.185849100192648,0.4772930882825839,0.3240659238601431,-1.0569601488331566,1.0834122626873741,-1.7507462705073173,0.533042324106775,1.0609897495198441,-1.8699803708440768,-1.0313592123950244,-0.3604060095014196
42,-0.5942533960044377,0.4943446091700842,1.1014559591528652,-0.4290182632999931,-1.1653904035378144,-0.5468890529798804,0.2053237097500196,-0.6832895390568405,1.2221251015012269,-0.4161456966906456,-0.8863804015835859,1.105487002515679,0.8249017294282301,-0.06820195931460776,-1.698842300607339,-0.13267692022651734,-0.16400138423011257,1.374612418017711,-0.054434117533563184,-0.3123450650514048,-0.17432085659085442,-0.10192586926390292,-0.0552378136153267,-0.43457843541791064,0.31327160927218534,-0.719526774840673,0.4126981544491748,0.45313724182292475,0.269372013293776,0.8736136060150531
43,-0.008950194023069954,-0.19034302029415373,0.9045372439799458,-0.7460904207242197,0.2496965094238909,0.5656897901206014,-0.6475701216204515,0.9078199679559116,-0.07520014656796553,-0.7751851659703662,-0.7409731935149941,-1.1021343123506697,0.09630218542198349,-1.3041949019782488,0.7955183736848047,-0.5657536462299453,0.661490356297574,0.06360520717236755,-0.8011974754074124,-0.1273602375064778,-0.6613794625255819,-0.20105888044586076,2.3698110216076107,-1.9790682916083333,-1.540453547769711,-0.5931930467633453,-1.1513668411113576,0.17316822370652135,-1.2503365816772511,-0.2535127549813712
44,-0.18539071108821753,-0.34273194953951946,0.8440102822475184,-0.8040169634406489,0.7024574152148537,0.09770337061415739,-1.024284207485263,1.0195969754990082,0.7079199391422792,-1.0496893706471964,-0.4112639197297858,-0.8765939821385226,-0.3243225766354762,0.7851379286914775,-1.2373709862722797,-0.7094777016598198,-0.682378622351975,-0.8147111280699756,0.35976076297084575,0.11429745036423712,-0.9584059524242318,0.29645626905134936,0.09802059011226706,-1.0668906572567731,0.7055025897236255,0.31312972154512597,-0.9240140694250494,-0.3070154089063799,1.4034431366968971,0.05786768642762576
45,0.11157617999066491,0.08371714409386885,0.9509942391510458,-0.6517504286660019,0.09036805454268002,0.35095919858642577,-0.45977933012231204,-1.859980529832089,-0.3422100197848339,-0.9100932455027994,1.14288785640774,-0.96687785016951,-1.0635108977048828,-0.523360116544755,-0.9342033040025033,-0.5805373533978248,0.5803520117886466,0.29517958663617344,0.42113948506319565,0.5447712200943944,-0.053127550751821184,-0.5182974809104229,-0.35804119000085927,-0.7942037760163259,1.7145927789816164,-0.3604323699428332,-1.576663788361757,-1.1171896288011578,-0.8743895624957909,-1.300627452643249
46,0.16976247186754512,-0.7469549341683389,0.7247651244572317,-0.5810255532763406,-0.6382435353927912,-0.38292211039547946,1.5258076400099276,1.1723115549557777,-0.37660932534078,-0.8623921285361716,-0.2953837380726756,-1.5630264105498761,-0.1815890674790913,0.6215626127008286,-0.8676739235448001,-0.21446468528614335,-0.36999914547260304,-0.33653463276018425,1.7193596292872422,-0.08239021744284195,1.1087340435307025,0.4093843076144176,-1.0107439373112064,0.14036149549301635,0.7491358242892272,1.4453675220081732,0.782766399143139,-0.9021329981180297,-0.5091528565484141,-0.749934270310976
47,0.9726620414317207,1.5282688378946467,0.59179527351284,-0.7331568032835376,1.7484969624602904,-1.0483501870478351,-1.5833094586150815,-1.1078035846529704,-0.6811284432964085,1.5024825416145204,1.3811539008975897,2.6354055344005256,2.5246147407242323,0.08562754729619633,-0.11145349879152872,-0.5179873395739377,-0.6235665858578243,2.8072408554846824,0.04927579117083714,3.2903675498030265,1.303293194200494,0.16522355618159104,0.9817262871286508,1.4605069958147072,-0.7183832033831657,-0.8808944757854853,-0.5627357835968055,1.8243042096178754,0.7911006498488559,-2.098623991167134
